,,,,,,
,No.,text ,username,timestamp,link,Label by Human
,1,"Laptop ğŸ’» + Internet ğŸ›œ + knowledge ğŸ§  + 3hours a day = $200K monthly 

My beginner to intermediate session normally cost $100 but I recorded the full course and uploaded it for FREE. 

Like this post and comment â€œFreeâ€ - Iâ€™ll send you the weblink to access the course.",KOJO FOREX,"9:03 AM Â· Oct 31, 2025",https://x.com/KojoForex/status/1984244863890854227?s=20,2
,2,"I'm hiring 50 more DM closers ğŸ«µ

>Work from Home.

>Commission only.

>$3-6k a month guaranteed.

>Free training.

Reply ""MEâ€ + Follow & RT and I will send you the job application.",Grant Ganley,"10:19 PM Â· Feb 17, 2025",https://x.com/grantganley_/status/1891688896582373859?s=20,2
,3,"I'm hiring dm closers

Work from home.

Commission only.

6-8k a month guaranteed 

Free training.

RT and Reply ""closer"" with why I should pick you.",Dr. Hadi H,"2:44 PM Â· Nov 15, 2024",https://x.com/Mr_HadiH/status/1857509892879212729?s=20,2
,4,"for every 100 DMs I send, I sign 1-2 agency clients minimum (even when i had 0 case studies)

these clients pay me anywhere from $1.5k to $8k/mo

I just made a free video going over what a good cold DM looks like vs. a bad one

like + comment â€œhiâ€ and iâ€™ll send it to u",Ayman Arab,"11:50 AM Â· Feb 11, 2025",https://x.com/theaymanarab/status/1889356332630671842?s=20,2
,5,"I make $504 a day with my AI side hustle, working 60 minutes a day.

You must have:

1. Internet
2. Mobile
3. 1 hour everyday

I am sharing my guide to help you. For today only, it's free (regularly $129).

Like, comment ""send"" and repost for absolutely FREE.

(Must follow, 42 hours only)",Your Tech Girl,"1:34 AM Â· Nov 18, 2025",https://x.com/yourtechgirl24/status/1990670046901964933?s=20,2
,6,"You can make $3,400 per week, If you have:

1. Internet
2. Mobile
3. 1 hour everyday

I have prepared a guide for this. It's absolutely FREE:

Like & reply â€œSENDâ€ and Iâ€™ll DM you the document.
(Must follow me to receive it)",Your Tech Girl,"10:01 AM Â· Nov 18, 2025",https://x.com/yourtechgirl24/status/1990797414962524343?s=20,2
,7,"I own a group chat of 54 millionaires. Each person inside is making between $3M to $350M+ per year

I'm inviting a few high level entrepreneurs to join. 

If you desperately wanna get to $50k-$200K+ months and join this private inner circle, 

comment â€œMâ€ and will send link",ALEX SUZUKI,"2:03 AM Â· Nov 18, 2025",https://x.com/X_FINALBOSS/status/1990677303119024573?s=20,2
,8,"ChatGPT + Laptop + Internet + 1 Hour a Day = $250 Daily

Normally, I charge $157 for this guide.

ğ–ğ¨ğ«ğ­ğ¡ $157, ğ›ğ®ğ­ ğŸğ«ğğ ğ­ğ¨ğğšğ²!

Like, comment ""Dm"" and repost for absolutely FREE.

(Must follow, 42 hours only)",É±Ò½ÔƒÎ¹âœ¨,"7:14 AM Â· Nov 18, 2025",https://x.com/Med1_Ai/status/1990755600503017579?s=20,2
,9,"Make a new youtube channel

October : Get monetized

And make your first $10k before december.

Charge 100$ but this time Free.

ğŸ‘Like,
ğŸ’¯Repost
ğŸ’¬ and comment ""YT""

I'll send you a  training guide to get you started.

(must be following)",Atik Rahman,"2:11 AM Â· Nov 18, 2025",https://x.com/atikcoder0/status/1990679137250623550?s=20,2
,10,"ğ‘° ğ’ğ’‚ğ’…ğ’† >$7.3ğ‘´ ğ‘·ğ‘¹ğ‘¶ğ‘­ğ‘»ğ‘°ğ‘º ğ’”ğ’Šğ’ğ’„ğ’† 2024 ğ’”ğ’†ğ’ğ’ğ’Šğ’ğ’ˆ ğ’…ğ’Šğ’ˆğ’Šğ’•ğ’‚ğ’ ğ’‘ğ’“ğ’ğ’…ğ’–ğ’„ğ’•ğ’”

Here's how in 35 steps: 

1. Create a new Twitter/X account (takes 5 sec).
2. Add PFP and banner using AI tools like Midjourney or Leonardo (2 min).
3. Write a 160-character bio with your niche and authority (30 sec).
4. Add a Notion or Typeform link for lead capture (1 min).
5. Pin a post with a free guide CTA (â€œComment â€˜guideâ€™ for free resourceâ€) â€” boosts engagement 10x.
6. Connect TweetHunter or Typefully for automated posting (2 min).
7. Create a Google Sheet or Notion CRM to track every comment â†’ lead.
8. Pick a profitable niche: ecom, AI tools, sales, or agency growth.
9. Find top 3 influencers with over 100K followers in that niche (10 sec each).
10. Scrape their top 100 tweets each (300 total).
11. Feed them into ChatGPT or Claude: â€œRewrite these into 500 viral-style tweets.â€
12. Now you have 300â€“500 tweets ready to post for 30+ days.
13. Use TweetHunterâ€™s scheduler to auto-post 10 per day.
14. Thatâ€™s 3,000+ tweets per month, leading to 1Mâ€“5M monthly impressions minimum.
15. Add reply automation for keywords like â€œguide,â€ â€œebook,â€ or â€œhow.â€
16. Automatically DM users your free guide link via Zapier (100â€“500/day).
17. Your free guide acts as the magnet â†’ collects emails, Telegram, and SMS.
18. Each 1M views equals roughly 1,000 comments â†’ 600 opt-ins â†’ 60 hot leads.
19. Use Zapier to auto-send their emails to ConvertKit or ActiveCampaign.
20. Send a 3-email sequence promoting your paid course or mentorship.
21. Expect 20â€“30% open rate and 5â€“10% click rate.
22. At this point, about 400 people visit your checkout page per month.
23. Use ChatGPT or Gemini to outline 5 eBooks (200 pages each) in under 10 minutes.
24. Use Notion â†’ export â†’ PDF, or Canva eBook templates for visuals.
25. Each book can be completed in 30â€“40 minutes, all AI-assisted.
26. Now you have a $20,000+ value library of digital assets.
27. Bundle them into a $300â€“$500 digital course or â€œstarter pack.â€
28. Or sell each individually for $49â€“$99, depending on your upsell ladder.
29. Connect your Stripe and PayPal accounts to handle global payments.
30. Use Whop or Skool for delivery and community backend.
31. Create 2â€“3 upsells (for example, $997 mentorship, $2K partner program).
32. If 20 out of 400 buyers purchase at $500, thatâ€™s $10,000 per month baseline.
33. Scale to 10 accounts â†’ $100K per month, all automated.
34. Hire setters and closers to handle high-ticket DMs (4â€“10% conversion).
35. Reinvest profits into more accounts and paid promo to compound 10x growth.

- Within 3 months u reach $10K/month. 
- Within 6 months u reach $100K/month. 
- Within 12 months u surpass $3.5M+ annualized.

All with zero ad spend, AI-written content, and 100% automation.

If my 17 yr old student with no business experience can do $78K per month, then so can you. 

Note that I made $844K in last 3 months. 
obviously there is more details to this biz so...

if u want the full 5 module bootcamp AND a 65 page PDF blueprint on how I built this business, 

ğ‚ğğŒğŒğ„ğğ“ << ğğƒğ… >> ğšğ§ğ ğ¢'ğ¥ğ¥ ğ¬ğğ§ğ ğ¢ğ­

Must be following + Retweet to receive the guide.",ALEX SUZUKI,"2:09 AM Â· Nov 18, 2025",https://x.com/X_FINALBOSS/status/1990678694000460277?s=20,2
,11,"ChatGPT + laptop + internet connection + 60 minutes per day = $9500 every month.

I normally sell this guide for $81, but for the next 48 hours, itâ€™s yours 100% FREE.

To get: -

1. Follow me (So I can DM you )
2. Retweet
3. Reply "" Ai ""

Must follow me to get DM. Free for 48 hours",Rajesh Agarwal,"12:13 AM Â· Nov 18, 2025",https://x.com/Rajesh992510253/status/1990649502861054384?s=20,2
,12,"if you make a youtube channel right now, you'll make $2,997.80 this month

it's not luck and costs nothing to start

Retweet & Reply with ""Need"" and I'll send you a free guide to help you get started

(must be following so I can DM)",Zulkar Naim,"10:41 PM Â· Nov 17, 2025",https://x.com/zulkarnaimx/status/1990626395048063207?s=20,2
,13,"I make $504 a day with my AI side hustle, working 60 minutes a day.

You must have:

1. Internet
2. Mobile
3. 1 hour everyday

I am sharing my guide to help you. For today only, it's free (regularly $129).

Like, comment ""Guide"" and repost for absolutely FREE.

(Must follow, 42 hours only)",Priyansh,"10:40 PM Â· Nov 17, 2025",https://x.com/itspriionly/status/1990626077379862613?s=20,2
,14,"Skipped Meta entirelyâ€¦ now $13K/day is normal ğŸ˜­

Recording this video and itâ€™s already at 4K for the day.

Pure autopilot.

I donâ€™t know why more people arenâ€™t doing this ğŸ˜‚
Want to know how?

Like + retweet, comment â€œAUTOPILOTâ€ and Iâ€™ll send it to you!",Jesper Hensgens,"5:01 PM Â· Nov 17, 2025",https://x.com/JesperHensgens/status/1990540745086771647?s=20,2
,15,"You can easily earn $25,555 per month if you have:

1. Internet
2. Mobile
3. 1 hour per day

I will teach you how. Get my complete guide for FREE today.

Like & reply â€œFreeâ€ and Iâ€™ll DM it to you.
(Must follow me to get DM)

FREE for 24 hours only.",Andrew Bolis,"10:45 AM Â· Nov 17, 2025",https://x.com/AndrewBolis/status/1990446117860118999?s=20,2
,16,"Earn up to $3,000 monthly with Google, but not many are aware of this opportunity.

Ready to jump in? All you need is:

â†’ Internet access
â†’ A smartphone or computer
â†’ Time (2-3 hours)

Want the free guide? Hereâ€™s how:
1. Like
2. Comment ""Google""

(Follow, So I'll DM you the details)","
Fatema","9:56 PM Â· Nov 16, 2025",https://x.com/heyfatema/status/1990252681970258154?s=20,2
,17,"Earn $27 per song you listen:

have prepared a list of 13 Websites that'll pay you $100/hr for listening the music With Just a Smartphone or Laptop and Internet.

For absolutely FREE:

To get it:

1. Follow Me
2. Like and Retweet
3. Reply with ""Send""",New Tech,"4:14 AM Â· Nov 18, 2025",https://x.com/Tech5353/status/1990710173707772380?s=20,2
,18,"Just made a FULL GUIDE on how you can make $600 per day with little work from anywhere in the world using ChatGPTğŸ’ 

Usually, I'd charge $100 for this, but today I'm giving it away for FREEğŸ˜

To get:-ğŸ’¯

1. Must be follow me (So I can DM)
2. Like and comment ""send""",Flux_ai,"4:49 PM Â· Nov 17, 2025",https://x.com/fluxai1/status/1990537801881038917?s=20,2
,19,"Gmail has 4.2 billion active users.

But only a few know how to use it well.

10 Gmail hacks to help you make $20,000 a month.

It is FREE only for 24 hours.

To get it,
1. Like & Repost (MUST)
2. Comment ""Gmail""
3. You must be following me or I can't DM it.",Atik Rahman,"3:17 PM Â· Nov 17, 2025",https://x.com/atikcoder0/status/1990514683925889335?s=20,2
,20,"ğŸš€Start Earning $799/Day With ZERO Experience!

No skills needed. No hidden costs. Just:

ğŸ“± A phone
ğŸŒ Internet
â° 2 spare hours

Iâ€™ll hand you my FREE guide that shows the exact steps.

To get it:
- Like this
- Repost it
- Comment â€œSendâ€
- Must Be Follow me[
@zunayede61
]",Zunayed Evan,"8:05 AM Â· Nov 17, 2025",https://x.com/zunayede61/status/1990406020846252244?s=20,2
,21,"URGENT HIRING ğŸš¨

If $50-$100 weekly is a good deal for you.

I have a Dev looking to kick start a meme project and currently hiring

- Community Managers (2),  
- Graphic Designer , 
- Chat Engagers (10)
- Shillers/Raiders too.

If interested, Reply belowğŸ‘‡ğŸ» + Repost too.ğŸš¨

I would be sending a DM to just 10 best persons whose profile matches the tag ""Experienced"" for each role.

Tag a friend âœŒğŸ»",Web3Talks ğŸ’œ | PW3,"4:35 AM Â· Aug 16, 2025",https://x.com/justprotocol/status/1956635966380155115?s=20,1
,22,"ğŸš¨ HIRING 100 Hungry People Looking To Make $$$ğŸš¨ 

I've partnered up with an e-learning company that needs ALOT of DM salesmen  

- $5-$13K OTE 
- All Training Provided 
- Can be inexperienced or experienced

All You Need To Do:

1) Like
2) Retweet
3) Comment ""SALES""

And I'll dm all the INFO!",James Ebringer,"5:05 PM Â· May 12, 2024",https://x.com/JamesEbringer/status/1789763864227180806?s=20,2
,23,"Hiring closers ğŸ’¸

I work with 100+ influencers who need dm closers for their offers

- free training provided
- no location requirements
- commission only

Reply ""closer"" + like + follow for more info",james,"10:40 PM Â· Nov 4, 2025",https://x.com/OFMCEO/status/1985915193818562792?s=20,2
,24,"We are really hiring â˜ï¸ 

12 new team members added in less than a month with room for a lot more

Do you want to get a dm welcoming you to the team? ğŸ¤ğŸ¼ lmk",Books,"1:24 PM Â· Feb 12, 2025",https://x.com/DaoKwonDo/status/1889742513889583496?s=20,1
,25,"ğŸš¨Hiring: DM SETTERğŸš¨

You need to be a savage & not cry about working 6 - 7 days a week or doing outbound to get your calls up

You get:
ğŸ‘‰ 100+ daily inbound leads
ğŸ‘‰ High-Performing Sales Team
ğŸ‘‰ $6k - $10k+ OTE (assuming you perform)
ğŸ‘‰ Daily Training & coaching

Application link below this tweetğŸ‘‡ğŸ½
Apply below to secure a spot on our offers doing $300k - $500k+/mo
https://docs.google.com/forms/d/e/1FAIpQLSfrruIbC9r3-43Ci5RNYZjUdPDrAGxBkHhxf43WYQJhiKN5MA/viewform",Jeremy Moser,"10:59 AM Â· Oct 3, 2025",https://x.com/jeremynickmoser/status/1974127116871512570?s=20,2